ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-02816,Gato,14,7.2,Mediano,Excelente,Alto,No,7,297,8,Salem,True,2026-06-10
PAE-02817,Perro,1,1.1,Pequeño,Regular,Medio,No,3,212,58,Rocky,True,2026-04-09
PAE-02818,Perro,30,14.0,Grande,En Tratamiento,Medio,Si,3,200,107,Bella,False,2026-03-08
PAE-02819,Perro,17,13.6,Grande,Bueno,Bajo,No,2,253,87,Rex,True,2026-03-28
PAE-02820,Perro,53,16.7,Mediano,Bueno,Alto,No,6,210,17,Rocky,True,2026-05-29
PAE-02821,Gato,13,13.3,Mediano,Excelente,Bajo,Si,2,294,64,Sombra,True,2026-04-11
PAE-02822,Perro,19,24.2,Mediano,Bueno,Alto,No,5,255,22,Thor,True,2026-05-03
PAE-02823,Perro,24,13.1,Mediano,Excelente,Medio,No,2,291,52,Rex,False,2026-05-02
PAE-02824,Perro,4,18.0,Mediano,Bueno,Medio,No,4,271,35,Duke,True,2026-04-20
PAE-02825,Perro,22,10.1,Mediano,En Tratamiento,Alto,Si,5,336,71,Nala,True,2026-03-19
PAE-02826,Gato,18,6.5,Grande,Bueno,Medio,No,2,282,45,Cata,True,2026-04-29
PAE-02827,Perro,14,16.3,Grande,Regular,Alto,No,3,374,54,Toto,True,2026-04-15
PAE-02828,Perro,32,11.5,Pequeño,Excelente,Alto,No,1,145,35,Duke,False,2026-05-19
PAE-02829,Perro,7,17.0,Mediano,Bueno,Medio,Si,3,283,18,Nala,True,2026-05-21
PAE-02830,Perro,21,14.1,Pequeño,Excelente,Medio,No,3,61,42,Rex,True,2026-04-17
PAE-02831,Perro,35,7.2,Pequeño,Bueno,Alto,No,2,294,45,Bella,False,2026-05-09
PAE-02832,Perro,9,18.4,Mediano,Bueno,Alto,No,3,205,26,Mia,False,2026-05-28
PAE-02833,Perro,14,6.8,Pequeño,Bueno,Alto,No,0,293,29,Bruno,True,2026-05-03
PAE-02834,Perro,46,15.8,Grande,Bueno,Medio,No,2,367,68,Zeus,True,2026-03-20
PAE-02835,Perro,23,19.7,Pequeño,Bueno,Medio,Si,6,280,23,Toto,True,2026-05-15
PAE-02836,Gato,11,9.7,Mediano,Regular,Alto,No,1,158,39,Sombra,False,2026-05-15
PAE-02837,Gato,27,18.9,Mediano,En Tratamiento,Alto,Si,3,91,77,Mia,True,2026-03-11
PAE-02838,Perro,11,14.4,Mediano,Bueno,Medio,Si,4,253,7,Bella,True,2026-05-25
PAE-02839,Gato,1,17.1,Mediano,Bueno,Bajo,No,3,171,57,Simba,False,2026-04-27
PAE-02840,Perro,34,7.0,Grande,Bueno,Medio,Si,1,266,55,Duke,True,2026-04-07
PAE-02841,Perro,4,13.3,Mediano,Regular,Bajo,No,3,149,80,Coco,True,2026-03-16
PAE-02842,Gato,47,3.6,Mediano,Bueno,Alto,No,0,107,40,Perla,True,2026-05-04
PAE-02843,Gato,12,22.3,Pequeño,Bueno,Bajo,No,4,175,82,Gris,False,2026-04-02
PAE-02844,Gato,43,1.0,Mediano,Excelente,Medio,No,2,250,26,Oreo,True,2026-05-10
PAE-02845,Perro,1,9.9,Grande,Bueno,Bajo,No,2,212,76,Coco,True,2026-03-29
PAE-02846,Perro,30,6.4,Mediano,Bueno,Medio,Si,2,118,59,Coco,True,2026-04-06
PAE-02847,Gato,23,16.0,Grande,En Tratamiento,Medio,No,2,380,115,Felix,False,2026-02-28
PAE-02848,Perro,28,23.5,Mediano,Regular,Medio,Si,5,186,56,Toto,False,2026-04-28
PAE-02849,Perro,29,15.9,Pequeño,Excelente,Medio,No,3,10,46,Bruno,True,2026-05-01
PAE-02850,Perro,12,29.8,Pequeño,Bueno,Bajo,No,3,293,75,Toto,True,2026-03-17
PAE-02851,Perro,2,3.7,Pequeño,Bueno,Medio,No,2,198,44,Luna,False,2026-05-10
PAE-02852,Perro,17,4.2,Mediano,Bueno,Bajo,Si,2,182,51,Toto,False,2026-05-03
PAE-02853,Perro,20,6.6,Mediano,Regular,Medio,Si,0,180,61,Rex,True,2026-04-06
PAE-02854,Gato,12,12.7,Pequeño,Bueno,Medio,No,3,181,38,Salem,True,2026-04-25
PAE-02855,Perro,21,5.8,Mediano,Bueno,Alto,No,4,366,23,Rocky,False,2026-05-31
PAE-02856,Perro,21,7.5,Mediano,Bueno,Bajo,No,4,246,77,Rex,False,2026-04-07
PAE-02857,Perro,7,15.7,Mediano,Regular,Medio,No,3,226,57,Zeus,True,2026-04-21
PAE-02858,Perro,22,4.6,Pequeño,Bueno,Medio,Si,3,173,29,Mia,True,2026-05-02
PAE-02859,Perro,14,5.2,Pequeño,Bueno,Medio,Si,1,372,32,Rocky,True,2026-04-28
PAE-02860,Perro,9,9.6,Pequeño,Bueno,Medio,No,4,284,31,Coco,False,2026-05-23
PAE-02861,Gato,27,10.2,Pequeño,Bueno,Bajo,No,3,298,90,Cleo,True,2026-03-21
PAE-02862,Perro,8,18.1,Pequeño,En Tratamiento,Alto,Si,3,227,65,Bella,True,2026-04-09
PAE-02863,Gato,12,6.6,Pequeño,Bueno,Medio,No,4,299,34,Cata,True,2026-04-30
PAE-02864,Perro,18,7.7,Mediano,Bueno,Alto,No,3,239,30,Nala,False,2026-05-24
PAE-02865,Perro,34,15.5,Pequeño,Bueno,Bajo,Si,3,162,75,Rex,False,2026-04-09
PAE-02866,Perro,20,16.8,Grande,Regular,Alto,No,4,236,51,Max,False,2026-05-03
PAE-02867,Perro,24,20.6,Pequeño,Bueno,Alto,No,1,409,34,Bruno,True,2026-04-24
PAE-02868,Gato,14,14.8,Pequeño,Bueno,Medio,No,1,220,35,Cleo,False,2026-05-19
PAE-02869,Perro,17,12.8,Mediano,Bueno,Medio,No,5,327,47,Thor,False,2026-05-07
PAE-02870,Perro,17,15.5,Pequeño,Regular,Medio,Si,0,319,38,Kira,True,2026-04-24
PAE-02871,Gato,21,10.4,Grande,Regular,Alto,No,6,256,45,Simba,True,2026-04-25
PAE-02872,Gato,14,10.4,Pequeño,Regular,Bajo,No,2,365,82,Mia,False,2026-04-02
PAE-02873,Gato,34,1.4,Grande,Bueno,Bajo,No,4,10,106,Cata,True,2026-03-01
PAE-02874,Perro,13,17.4,Grande,Excelente,Medio,No,1,16,50,Kira,True,2026-04-07
PAE-02875,Gato,1,13.3,Mediano,En Tratamiento,Medio,No,8,372,84,Canela,True,2026-03-05
PAE-02876,Perro,50,16.7,Mediano,Bueno,Medio,No,1,135,38,Lola,True,2026-04-20
PAE-02877,Perro,14,1.0,Mediano,Bueno,Alto,Si,7,211,14,Nala,True,2026-05-31
PAE-02878,Perro,33,11.7,Mediano,Regular,Medio,No,1,375,62,Duke,False,2026-04-22
PAE-02879,Perro,34,6.9,Mediano,Bueno,Medio,No,0,219,58,Bella,True,2026-04-13
PAE-02880,Perro,29,21.0,Pequeño,Bueno,Medio,No,1,368,60,Duke,False,2026-04-24
PAE-02881,Perro,15,15.7,Pequeño,Regular,Medio,No,5,161,69,Max,True,2026-04-08
PAE-02882,Gato,21,13.4,Mediano,Regular,Bajo,No,2,261,87,Simba,True,2026-02-28
PAE-02883,Perro,2,9.4,Mediano,Bueno,Medio,No,3,205,28,Zeus,False,2026-05-26
PAE-02884,Perro,41,14.4,Grande,Bueno,Medio,No,4,349,57,Max,True,2026-04-01
PAE-02885,Perro,7,6.4,Pequeño,Excelente,Alto,No,5,173,9,Toto,True,2026-06-09
PAE-02886,Gato,14,11.4,Grande,Excelente,Medio,No,3,103,32,Cleo,False,2026-05-22
PAE-02887,Perro,19,8.5,Pequeño,Bueno,Medio,No,2,153,50,Bella,True,2026-04-27
PAE-02888,Perro,16,25.6,Mediano,Bueno,Medio,Si,2,157,23,Max,True,2026-05-15
PAE-02889,Gato,10,20.8,Pequeño,En Tratamiento,Bajo,No,2,135,130,Cleo,True,2026-02-01
PAE-02890,Gato,34,18.4,Mediano,Regular,Bajo,No,4,131,109,Cleo,False,2026-03-06
PAE-02891,Perro,29,3.1,Pequeño,Regular,Medio,No,2,312,83,Luna,True,2026-03-19
PAE-02892,Perro,21,17.2,Mediano,Bueno,Medio,Si,5,340,13,Zeus,True,2026-05-30
PAE-02893,Gato,13,13.1,Grande,Bueno,Bajo,No,4,239,83,Canela,False,2026-04-01
PAE-02894,Perro,30,19.3,Mediano,En Tratamiento,Medio,Si,2,135,92,Bella,True,2026-03-03
PAE-02895,Perro,12,13.9,Mediano,Bueno,Alto,No,0,141,24,Kira,True,2026-05-04
PAE-02896,Gato,36,12.0,Grande,Excelente,Medio,Si,6,10,50,Sombra,True,2026-04-07
PAE-02897,Perro,19,13.4,Mediano,Bueno,Alto,No,8,237,6,Nala,True,2026-06-04
PAE-02898,Perro,32,1.2,Mediano,Regular,Bajo,Si,3,131,97,Nala,True,2026-02-22
PAE-02899,Perro,16,7.4,Pequeño,Regular,Medio,Si,2,347,49,Mia,True,2026-04-15
PAE-02900,Perro,18,14.2,Grande,Excelente,Medio,No,2,62,48,Kira,True,2026-05-01
PAE-02901,Perro,32,18.8,Mediano,Regular,Alto,Si,2,140,42,Lola,True,2026-04-19
PAE-02902,Gato,44,8.7,Pequeño,Bueno,Medio,No,1,190,42,Cata,True,2026-05-02
PAE-02903,Perro,36,11.8,Pequeño,Excelente,Bajo,No,0,246,81,Thor,True,2026-03-16
PAE-02904,Perro,28,2.4,Grande,Regular,Alto,No,4,380,58,Nala,True,2026-04-05
PAE-02905,Perro,25,20.8,Pequeño,Regular,Medio,Si,3,62,52,Nala,True,2026-04-04
PAE-02906,Perro,11,18.7,Grande,Bueno,Bajo,No,2,169,79,Thor,False,2026-04-05
PAE-02907,Gato,21,15.9,Pequeño,Bueno,Medio,No,7,57,28,Tigre,True,2026-04-28
PAE-02908,Perro,7,14.4,Mediano,Regular,Medio,No,7,278,50,Duke,True,2026-04-10
PAE-02909,Perro,22,21.3,Mediano,Regular,Medio,No,0,135,64,Rex,True,2026-04-05
PAE-02910,Perro,23,7.2,Mediano,Regular,Medio,Si,4,189,45,Toto,False,2026-05-09
PAE-02911,Perro,1,6.5,Grande,Bueno,Alto,No,2,182,31,Rex,True,2026-05-11
PAE-02912,Perro,18,18.4,Mediano,En Tratamiento,Alto,No,2,211,83,Rex,False,2026-04-01
PAE-02913,Perro,22,18.0,Mediano,En Tratamiento,Medio,No,5,184,85,Lola,True,2026-03-17
PAE-02914,Gato,16,4.8,Pequeño,Excelente,Bajo,No,1,102,66,Simba,True,2026-03-21
PAE-02915,Perro,22,8.8,Pequeño,Regular,Alto,No,2,208,36,Coco,False,2026-05-18
PAE-02916,Perro,1,22.1,Pequeño,Bueno,Alto,No,3,120,11,Coco,True,2026-06-06
PAE-02917,Perro,8,14.5,Mediano,Bueno,Medio,No,2,281,22,Nala,True,2026-05-17
PAE-02918,Gato,30,16.7,Pequeño,Bueno,Bajo,No,3,205,90,Mia,False,2026-03-25
PAE-02919,Perro,18,5.0,Pequeño,Excelente,Medio,No,3,96,27,Thor,True,2026-05-07
PAE-02920,Perro,22,15.9,Mediano,Bueno,Bajo,No,3,440,84,Toto,True,2026-03-31
PAE-02921,Perro,11,3.5,Mediano,Regular,Alto,No,4,365,37,Bruno,True,2026-04-28
PAE-02922,Perro,18,1.0,Mediano,Bueno,Bajo,No,0,444,62,Mia,True,2026-04-15
PAE-02923,Gato,1,16.4,Pequeño,Bueno,Medio,Si,1,165,33,Salem,False,2026-05-21
PAE-02924,Perro,28,20.6,Pequeño,En Tratamiento,Medio,No,5,116,107,Zeus,True,2026-02-28
PAE-02925,Perro,39,10.5,Grande,Bueno,Medio,No,5,280,61,Coco,False,2026-04-23
PAE-02926,Gato,5,8.7,Pequeño,Bueno,Bajo,No,3,310,66,Cleo,True,2026-03-31
PAE-02927,Gato,6,22.3,Grande,Bueno,Alto,Si,5,219,9,Tigre,False,2026-06-14
PAE-02928,Gato,23,10.8,Grande,Bueno,Alto,No,3,10,17,Nube,False,2026-06-06
PAE-02929,Gato,35,11.6,Mediano,Bueno,Medio,No,3,101,40,Cleo,False,2026-05-14
PAE-02930,Perro,17,22.2,Pequeño,Regular,Bajo,No,3,242,79,Nala,True,2026-04-05
PAE-02931,Perro,3,9.9,Grande,Bueno,Bajo,No,6,133,75,Luna,True,2026-04-05
PAE-02932,Perro,15,8.1,Mediano,Regular,Medio,Si,3,63,45,Rocky,True,2026-04-26
PAE-02933,Perro,5,16.9,Mediano,Bueno,Medio,No,6,174,18,Luna,True,2026-05-19
PAE-02934,Perro,9,7.7,Pequeño,Bueno,Alto,No,1,10,27,Coco,True,2026-05-24
PAE-02935,Perro,14,11.1,Pequeño,Regular,Bajo,No,6,139,87,Thor,False,2026-03-28
PAE-02936,Perro,6,4.1,Pequeño,Regular,Bajo,No,2,157,111,Kira,True,2026-02-22
PAE-02937,Gato,8,13.1,Mediano,Bueno,Medio,Si,3,231,22,Gris,False,2026-06-01
PAE-02938,Perro,18,12.4,Mediano,Excelente,Medio,No,3,254,53,Rocky,True,2026-04-22
PAE-02939,Gato,20,17.8,Mediano,Bueno,Bajo,Si,0,237,70,Felix,False,2026-04-14
PAE-02940,Perro,1,17.1,Mediano,Bueno,Bajo,No,4,289,53,Luna,True,2026-04-15
PAE-02941,Perro,22,15.3,Mediano,Bueno,Medio,No,2,183,27,Rocky,True,2026-05-18
PAE-02942,Perro,13,14.4,Mediano,Regular,Medio,No,2,54,59,Duke,False,2026-04-25
PAE-02943,Perro,26,11.6,Grande,Excelente,Medio,No,3,204,48,Mia,False,2026-05-06
PAE-02944,Perro,27,15.7,Pequeño,Regular,Medio,No,2,112,64,Luna,False,2026-04-20
PAE-02945,Gato,11,5.3,Mediano,Bueno,Medio,No,4,64,21,Cata,False,2026-06-02
PAE-02946,Perro,25,1.0,Pequeño,Bueno,Medio,No,3,257,67,Rex,True,2026-04-17
PAE-02947,Perro,7,19.0,Mediano,Bueno,Medio,No,3,58,44,Zeus,False,2026-05-10
PAE-02948,Perro,33,16.0,Mediano,Bueno,Medio,Si,6,268,33,Lola,True,2026-05-06
PAE-02949,Perro,8,11.2,Grande,Regular,Medio,No,7,70,73,Lola,True,2026-03-17
PAE-02950,Gato,22,18.4,Pequeño,Excelente,Medio,No,4,170,44,Sombra,True,2026-04-23
PAE-02951,Gato,15,7.6,Grande,Bueno,Bajo,No,3,143,92,Michi,True,2026-03-13
PAE-02952,Perro,5,7.8,Pequeño,Regular,Medio,No,3,313,51,Lola,True,2026-04-19
PAE-02953,Perro,28,6.9,Mediano,Bueno,Alto,No,5,259,27,Duke,False,2026-05-27
PAE-02954,Perro,10,15.4,Pequeño,Bueno,Medio,No,3,117,26,Coco,True,2026-05-24
PAE-02955,Gato,1,2.5,Grande,Bueno,Bajo,Si,0,184,76,Simba,False,2026-04-08
PAE-02956,Perro,1,7.4,Mediano,Regular,Bajo,No,2,332,85,Duke,True,2026-03-23
PAE-02957,Perro,7,13.7,Mediano,En Tratamiento,Medio,Si,1,349,79,Rex,True,2026-03-23
PAE-02958,Gato,34,4.8,Grande,Regular,Bajo,Si,1,63,119,Oreo,True,2026-02-07
PAE-02959,Perro,33,8.0,Pequeño,Bueno,Alto,Si,3,331,27,Lola,True,2026-05-13
PAE-02960,Gato,9,1.0,Pequeño,En Tratamiento,Bajo,No,4,323,121,Oreo,True,2026-01-25
PAE-02961,Perro,13,15.6,Grande,Excelente,Alto,No,2,217,38,Bella,True,2026-04-27
PAE-02962,Perro,12,7.9,Pequeño,Excelente,Alto,No,2,190,21,Coco,True,2026-06-02
PAE-02963,Perro,1,5.4,Pequeño,Regular,Medio,No,5,144,49,Duke,True,2026-04-20
PAE-02964,Gato,6,4.2,Mediano,Bueno,Medio,No,2,74,49,Michi,False,2026-05-05
PAE-02965,Gato,29,9.5,Mediano,Excelente,Medio,Si,5,233,39,Gris,True,2026-04-28
PAE-02966,Perro,24,2.5,Pequeño,Bueno,Bajo,Si,6,182,85,Zeus,False,2026-03-30
PAE-02967,Perro,21,23.7,Pequeño,Bueno,Bajo,No,1,243,78,Kira,False,2026-04-06
PAE-02968,Perro,1,1.0,Pequeño,Regular,Medio,No,4,245,59,Kira,True,2026-04-24
PAE-02969,Gato,19,9.3,Mediano,Bueno,Medio,Si,1,451,19,Gris,True,2026-05-24
PAE-02970,Perro,1,12.6,Grande,Bueno,Alto,No,2,319,26,Nala,True,2026-05-02
PAE-02971,Perro,28,7.3,Grande,Bueno,Alto,No,1,254,59,Nala,True,2026-04-15
PAE-02972,Perro,21,13.3,Mediano,En Tratamiento,Medio,No,5,10,101,Max,True,2026-03-01
PAE-02973,Gato,1,7.2,Pequeño,Regular,Alto,Si,2,239,26,Tigre,False,2026-05-28
PAE-02974,Perro,37,21.2,Grande,Bueno,Medio,No,3,358,51,Duke,True,2026-04-27
PAE-02975,Perro,1,5.3,Mediano,En Tratamiento,Medio,No,5,157,105,Max,True,2026-03-08
PAE-02976,Perro,24,1.0,Pequeño,Regular,Alto,No,4,419,59,Lola,True,2026-04-16
PAE-02977,Gato,24,4.2,Grande,Excelente,Medio,No,4,254,51,Oreo,True,2026-04-10
PAE-02978,Perro,3,14.3,Mediano,Excelente,Alto,Si,1,229,2,Bella,True,2026-05-23
PAE-02979,Perro,17,11.3,Mediano,Bueno,Medio,No,4,100,48,Bruno,True,2026-04-17
PAE-02980,Gato,1,16.5,Mediano,Regular,Bajo,No,3,350,86,Oreo,False,2026-03-29
PAE-02981,Perro,1,15.0,Pequeño,Bueno,Medio,No,2,116,33,Rocky,True,2026-04-27
PAE-02982,Perro,5,8.2,Pequeño,Bueno,Alto,No,5,143,9,Max,True,2026-05-26
PAE-02983,Perro,10,9.1,Mediano,Excelente,Medio,No,3,11,38,Thor,True,2026-04-27
PAE-02984,Gato,25,9.7,Pequeño,En Tratamiento,Alto,Si,2,289,72,Cata,True,2026-03-31
PAE-02985,Perro,18,23.3,Mediano,Bueno,Medio,Si,3,258,27,Rocky,False,2026-05-27
PAE-02986,Gato,19,16.1,Mediano,En Tratamiento,Medio,No,3,201,84,Perla,False,2026-03-31
PAE-02987,Perro,5,23.4,Mediano,En Tratamiento,Medio,Si,4,274,72,Mia,False,2026-04-12
PAE-02988,Perro,11,17.0,Mediano,Excelente,Bajo,Si,2,264,51,Mia,True,2026-05-02
PAE-02989,Perro,6,11.6,Mediano,Bueno,Medio,No,5,163,21,Bella,True,2026-05-21
PAE-02990,Gato,3,5.9,Grande,Excelente,Alto,No,7,121,29,Canela,False,2026-05-25
PAE-02991,Perro,10,13.2,Mediano,En Tratamiento,Medio,Si,5,28,88,Coco,True,2026-03-02
PAE-02992,Gato,18,11.6,Pequeño,Bueno,Bajo,No,3,182,69,Tigre,True,2026-03-30
PAE-02993,Perro,11,11.4,Pequeño,Excelente,Alto,Si,4,69,2,Luna,True,2026-05-30
PAE-02994,Perro,14,10.7,Pequeño,Excelente,Medio,Si,6,216,32,Thor,True,2026-05-21
PAE-02995,Perro,26,1.0,Pequeño,Bueno,Medio,No,2,183,57,Mia,False,2026-04-27
PAE-02996,Gato,11,19.6,Pequeño,En Tratamiento,Medio,Si,3,159,76,Tigre,True,2026-04-02
PAE-02997,Perro,1,11.7,Pequeño,Regular,Bajo,No,2,304,94,Bruno,False,2026-03-21
PAE-02998,Perro,24,3.5,Mediano,Regular,Medio,No,3,101,72,Toto,True,2026-04-04
PAE-02999,Perro,21,14.9,Grande,Bueno,Medio,No,1,15,56,Coco,True,2026-04-18
PAE-03000,Gato,21,6.9,Pequeño,Excelente,Bajo,Si,3,177,82,Perla,True,2026-03-04
PAE-03001,Perro,25,15.4,Mediano,En Tratamiento,Medio,No,4,126,102,Mia,True,2026-02-28
PAE-03002,Gato,23,17.3,Mediano,Excelente,Medio,Si,1,212,32,Perla,True,2026-05-03
PAE-03003,Perro,18,18.1,Pequeño,En Tratamiento,Medio,Si,0,108,101,Bella,True,2026-02-23
PAE-03004,Perro,46,11.0,Grande,Bueno,Medio,No,4,242,74,Duke,True,2026-03-29
PAE-03005,Perro,2,9.5,Mediano,Excelente,Bajo,No,3,102,71,Rocky,False,2026-04-13
PAE-03006,Gato,10,8.2,Mediano,Regular,Medio,Si,2,101,36,Canela,True,2026-04-20
PAE-03007,Gato,29,7.7,Mediano,En Tratamiento,Medio,Si,5,261,83,Tigre,True,2026-03-26
PAE-03008,Perro,19,11.9,Pequeño,En Tratamiento,Bajo,No,2,195,138,Coco,True,2026-02-04
PAE-03009,Perro,27,10.7,Mediano,Bueno,Medio,No,3,81,53,Nala,False,2026-05-01
PAE-03010,Perro,20,7.0,Pequeño,Bueno,Alto,No,4,104,17,Thor,True,2026-05-15
PAE-03011,Perro,34,5.1,Grande,Bueno,Medio,No,1,162,67,Toto,True,2026-03-29
PAE-03012,Perro,5,11.3,Mediano,Bueno,Bajo,No,2,85,79,Lola,True,2026-03-29
PAE-03013,Perro,34,9.4,Mediano,Regular,Bajo,Si,0,171,104,Max,True,2026-02-13
PAE-03014,Perro,32,5.2,Pequeño,Bueno,Medio,No,5,174,50,Mia,True,2026-04-30
PAE-03015,Perro,3,17.0,Mediano,En Tratamiento,Alto,Si,2,108,64,Lola,True,2026-04-13
PAE-03016,Perro,25,22.6,Mediano,Bueno,Bajo,Si,5,265,80,Coco,False,2026-04-04
PAE-03017,Perro,17,17.8,Mediano,Regular,Medio,No,3,97,50,Lola,True,2026-04-30
PAE-03018,Perro,10,7.7,Mediano,Bueno,Bajo,No,2,324,79,Kira,True,2026-03-31
PAE-03019,Perro,1,11.7,Mediano,Bueno,Medio,Si,2,178,23,Zeus,True,2026-05-10
PAE-03020,Gato,5,21.2,Grande,En Tratamiento,Alto,No,2,134,95,Gris,True,2026-02-27
PAE-03021,Perro,26,5.0,Mediano,Bueno,Medio,No,5,253,61,Toto,True,2026-04-04
PAE-03022,Perro,27,16.7,Grande,Regular,Medio,Si,2,203,79,Rex,True,2026-03-11
PAE-03023,Perro,15,3.3,Grande,En Tratamiento,Medio,Si,4,275,107,Toto,True,2026-03-06
PAE-03024,Perro,27,22.1,Mediano,Regular,Bajo,Si,2,10,94,Luna,True,2026-03-03
PAE-03025,Perro,29,9.4,Pequeño,Bueno,Medio,No,3,251,51,Toto,True,2026-04-30
PAE-03026,Perro,19,25.4,Mediano,Excelente,Bajo,No,4,148,66,Nala,False,2026-04-18
PAE-03027,Gato,9,22.4,Grande,Excelente,Medio,No,1,203,37,Salem,True,2026-04-19
PAE-03028,Perro,23,11.4,Pequeño,Bueno,Bajo,No,3,191,79,Mia,True,2026-03-17
PAE-03029,Perro,23,7.7,Mediano,Bueno,Bajo,Si,2,334,66,Kira,False,2026-04-18
PAE-03030,Perro,26,13.2,Grande,Bueno,Medio,Si,4,13,54,Bella,False,2026-04-30
PAE-03031,Perro,28,10.9,Mediano,Bueno,Medio,Si,4,361,48,Rocky,True,2026-04-14
PAE-03032,Perro,1,9.6,Mediano,Bueno,Medio,Si,3,270,16,Bruno,False,2026-06-07
PAE-03033,Gato,11,2.1,Pequeño,Bueno,Medio,Si,4,215,12,Sombra,True,2026-05-25
PAE-03034,Perro,1,8.9,Pequeño,Excelente,Medio,No,1,56,48,Rex,True,2026-04-25
PAE-03035,Perro,26,5.3,Mediano,Excelente,Bajo,Si,2,32,76,Rex,False,2026-04-08
PAE-03036,Perro,15,15.3,Pequeño,Regular,Bajo,No,5,143,89,Duke,False,2026-03-26
PAE-03037,Perro,23,17.9,Pequeño,Bueno,Medio,No,2,263,25,Thor,True,2026-05-09
PAE-03038,Gato,1,16.4,Grande,Bueno,Medio,No,2,199,60,Cleo,True,2026-03-30
PAE-03039,Perro,34,14.1,Pequeño,Bueno,Medio,Si,2,257,47,Bruno,True,2026-05-02
PAE-03040,Perro,3,6.9,Grande,Regular,Medio,No,3,53,62,Luna,True,2026-03-27
PAE-03041,Perro,27,13.2,Grande,Bueno,Medio,No,2,204,80,Toto,False,2026-04-04
PAE-03042,Gato,19,16.8,Pequeño,Bueno,Bajo,Si,0,309,54,Nube,True,2026-04-09
PAE-03043,Perro,15,8.5,Pequeño,En Tratamiento,Medio,No,5,345,89,Bruno,True,2026-03-24
PAE-03044,Perro,14,12.7,Mediano,Regular,Alto,No,3,74,45,Lola,True,2026-04-11
PAE-03045,Perro,10,11.1,Mediano,Bueno,Bajo,No,4,164,78,Luna,True,2026-04-01
PAE-03046,Perro,33,22.0,Pequeño,Bueno,Medio,No,0,165,43,Bella,True,2026-04-23
PAE-03047,Perro,18,17.1,Mediano,Bueno,Bajo,No,2,137,69,Rocky,False,2026-04-15
PAE-03048,Perro,2,15.7,Pequeño,Bueno,Alto,No,2,290,24,Mia,True,2026-05-27
PAE-03049,Perro,13,1.7,Grande,En Tratamiento,Alto,No,2,487,102,Luna,True,2026-03-08
PAE-03050,Perro,19,13.0,Pequeño,Bueno,Bajo,No,3,88,81,Rocky,True,2026-03-15
PAE-03051,Perro,28,11.1,Pequeño,En Tratamiento,Alto,No,4,242,96,Thor,True,2026-02-27
PAE-03052,Perro,10,11.0,Pequeño,Bueno,Bajo,Si,3,229,61,Luna,True,2026-04-03
PAE-03053,Perro,11,2.6,Grande,En Tratamiento,Bajo,No,4,231,139,Mia,True,2026-01-25
PAE-03054,Perro,18,5.5,Mediano,Bueno,Medio,No,0,333,43,Toto,True,2026-04-17
PAE-03055,Perro,28,11.6,Grande,Excelente,Alto,Si,2,237,47,Mia,True,2026-05-06
PAE-03056,Gato,1,18.7,Mediano,Bueno,Medio,No,2,10,35,Oreo,False,2026-05-19
PAE-03057,Perro,24,8.5,Pequeño,Bueno,Bajo,No,2,56,84,Thor,True,2026-03-06
PAE-03058,Perro,12,9.6,Pequeño,Excelente,Medio,No,2,93,46,Luna,True,2026-04-29
PAE-03059,Perro,14,22.7,Mediano,Regular,Medio,Si,3,125,53,Toto,True,2026-04-13
PAE-03060,Gato,42,10.2,Mediano,Bueno,Medio,Si,6,186,32,Simba,True,2026-04-25
PAE-03061,Perro,15,11.2,Mediano,Regular,Alto,No,6,178,22,Kira,False,2026-06-01
PAE-03062,Perro,27,11.3,Pequeño,Bueno,Bajo,No,1,17,74,Bruno,True,2026-04-03
PAE-03063,Perro,26,3.9,Grande,Bueno,Bajo,No,2,39,100,Toto,True,2026-03-03
PAE-03064,Perro,3,15.4,Pequeño,En Tratamiento,Bajo,No,4,10,120,Rex,True,2026-01-30
PAE-03065,Perro,1,8.1,Grande,Bueno,Medio,Si,6,44,40,Rocky,False,2026-05-14
PAE-03066,Perro,27,11.8,Pequeño,Bueno,Bajo,Si,4,299,60,Zeus,True,2026-03-30
PAE-03067,Perro,4,14.7,Mediano,Bueno,Alto,No,4,172,28,Thor,True,2026-05-19
PAE-03068,Gato,1,23.7,Pequeño,Bueno,Medio,Si,5,104,19,Perla,True,2026-05-20
PAE-03069,Perro,30,4.1,Mediano,En Tratamiento,Medio,No,2,10,105,Luna,True,2026-03-01
PAE-03070,Perro,5,17.2,Mediano,Regular,Bajo,Si,5,98,73,Rex,False,2026-04-11
PAE-03071,Perro,8,17.2,Mediano,Bueno,Bajo,No,3,260,63,Coco,True,2026-04-06
PAE-03072,Perro,41,8.2,Mediano,Regular,Bajo,No,3,247,117,Lola,True,2026-02-15
PAE-03073,Perro,1,15.6,Mediano,Bueno,Bajo,No,2,174,77,Kira,True,2026-04-07
PAE-03074,Perro,2,21.9,Mediano,Bueno,Bajo,No,1,173,74,Mia,False,2026-04-10
PAE-03075,Perro,12,7.4,Grande,En Tratamiento,Alto,No,4,22,78,Zeus,True,2026-03-10
PAE-03076,Gato,15,13.4,Pequeño,Bueno,Bajo,No,4,122,68,Gris,True,2026-03-28
