ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-02599,Perro,21,13.1,Grande,Bueno,Bajo,No,4,112,97
PAE-02600,Perro,8,12.2,Pequeño,Bueno,Bajo,No,0,156,88
PAE-02601,Perro,1,18.6,Mediano,Bueno,Medio,No,1,345,36
PAE-02602,Perro,14,17.2,Pequeño,Bueno,Medio,No,2,170,39
PAE-02603,Perro,16,7.4,Mediano,Bueno,Alto,Si,5,276,20
PAE-02604,Perro,1,9.3,Grande,Bueno,Medio,No,2,328,39
PAE-02605,Perro,9,5.3,Pequeño,Regular,Alto,No,3,74,43
PAE-02606,Perro,21,3.2,Mediano,Bueno,Medio,No,5,159,38
PAE-02607,Perro,11,15.5,Pequeño,Bueno,Alto,No,2,320,16
PAE-02608,Perro,29,14.4,Mediano,Regular,Medio,No,1,187,70
PAE-02609,Perro,1,16.6,Pequeño,Regular,Medio,No,1,10,56
PAE-02610,Perro,26,19.7,Pequeño,Regular,Medio,Si,3,149,66
PAE-02611,Gato,28,16.6,Pequeño,Bueno,Alto,No,3,279,44
PAE-02612,Perro,29,17.2,Pequeño,Excelente,Medio,No,5,327,53
PAE-02613,Perro,1,1.0,Grande,Bueno,Bajo,No,1,205,75
PAE-02614,Perro,21,10.2,Mediano,Bueno,Medio,Si,2,248,39
PAE-02615,Perro,9,17.8,Pequeño,En Tratamiento,Medio,No,3,163,105
PAE-02616,Perro,1,5.0,Mediano,Bueno,Medio,Si,0,290,28
PAE-02617,Perro,13,12.6,Pequeño,Excelente,Medio,No,5,342,27
PAE-02618,Perro,7,15.1,Mediano,Excelente,Medio,Si,2,276,19
PAE-02619,Gato,29,14.7,Grande,Bueno,Bajo,No,5,188,103
PAE-02620,Perro,24,14.2,Mediano,Bueno,Alto,Si,2,243,8
PAE-02621,Gato,4,15.6,Grande,Regular,Alto,No,5,295,55
PAE-02622,Gato,9,13.1,Mediano,Regular,Medio,No,4,202,50
PAE-02623,Perro,13,3.2,Pequeño,En Tratamiento,Bajo,Si,3,280,122
PAE-02624,Gato,17,15.0,Mediano,Bueno,Bajo,Si,2,237,34
PAE-02625,Perro,30,13.7,Mediano,Bueno,Medio,Si,2,341,27
PAE-02626,Gato,26,3.3,Mediano,Bueno,Medio,No,4,270,43
PAE-02627,Perro,18,20.3,Grande,Bueno,Medio,No,3,150,40
PAE-02628,Perro,14,15.2,Mediano,En Tratamiento,Medio,No,5,340,98
PAE-02629,Perro,1,3.7,Grande,Bueno,Medio,No,1,246,52
PAE-02630,Perro,33,7.1,Mediano,Regular,Bajo,Si,3,186,110
PAE-02631,Perro,12,8.6,Mediano,Bueno,Medio,No,1,64,42
PAE-02632,Perro,36,8.6,Mediano,Excelente,Medio,No,3,223,45
PAE-02633,Perro,20,13.8,Pequeño,Excelente,Medio,No,4,383,43
PAE-02634,Perro,42,6.1,Grande,Bueno,Medio,No,5,10,55
PAE-02635,Perro,25,18.8,Mediano,Regular,Medio,No,7,10,60
PAE-02636,Perro,1,18.3,Pequeño,Bueno,Medio,No,2,276,37
PAE-02637,Gato,10,15.7,Pequeño,Regular,Alto,No,4,223,48
PAE-02638,Gato,15,12.3,Mediano,Regular,Alto,Si,0,267,40
PAE-02639,Gato,7,17.6,Pequeño,Bueno,Medio,No,3,147,43
PAE-02640,Perro,13,10.3,Pequeño,Regular,Bajo,Si,1,10,99
PAE-02641,Perro,1,7.7,Mediano,Bueno,Medio,No,2,116,44
PAE-02642,Perro,18,19.1,Pequeño,Regular,Medio,No,2,356,47
PAE-02643,Gato,20,13.9,Mediano,Regular,Medio,Si,3,154,49
PAE-02644,Perro,5,7.9,Pequeño,En Tratamiento,Alto,Si,1,155,83
PAE-02645,Perro,41,9.5,Pequeño,Bueno,Bajo,No,1,10,76
PAE-02646,Perro,18,7.6,Mediano,Bueno,Bajo,Si,3,19,60
PAE-02647,Gato,8,24.1,Mediano,Bueno,Alto,No,1,311,11
PAE-02648,Perro,1,12.0,Pequeño,Bueno,Medio,Si,2,174,28
PAE-02649,Perro,18,12.9,Pequeño,Regular,Medio,No,4,299,63
PAE-02650,Perro,14,16.3,Mediano,En Tratamiento,Bajo,No,1,124,144
PAE-02651,Perro,27,4.7,Pequeño,Bueno,Medio,Si,1,53,42
PAE-02652,Perro,16,18.6,Pequeño,Bueno,Alto,No,3,173,22
PAE-02653,Perro,3,8.4,Pequeño,Bueno,Medio,No,2,142,24
PAE-02654,Perro,38,23.0,Grande,Bueno,Bajo,No,1,116,86
PAE-02655,Gato,23,10.1,Mediano,Bueno,Alto,No,1,119,29
PAE-02656,Perro,14,18.2,Mediano,Bueno,Medio,Si,1,186,4
PAE-02657,Gato,19,1.0,Mediano,Regular,Alto,Si,2,150,23
PAE-02658,Gato,23,4.9,Mediano,Excelente,Bajo,No,1,106,78
PAE-02659,Perro,1,10.2,Mediano,Bueno,Alto,Si,4,380,7
PAE-02660,Perro,19,1.0,Mediano,Regular,Bajo,No,1,245,70
PAE-02661,Perro,12,15.6,Pequeño,Bueno,Medio,No,4,215,38
PAE-02662,Gato,24,13.9,Mediano,Bueno,Medio,No,5,193,40
PAE-02663,Perro,9,6.1,Mediano,Regular,Bajo,No,3,266,91
PAE-02664,Perro,10,11.9,Mediano,Regular,Bajo,No,5,253,82
PAE-02665,Perro,37,16.8,Mediano,Bueno,Medio,No,1,96,47
PAE-02666,Perro,32,1.0,Pequeño,Bueno,Alto,Si,5,46,5
PAE-02667,Perro,1,4.4,Mediano,Regular,Medio,No,3,10,52
PAE-02668,Perro,31,10.0,Mediano,Regular,Medio,No,3,379,80
PAE-02669,Perro,17,12.1,Grande,Bueno,Medio,Si,4,155,32
PAE-02670,Perro,9,11.6,Pequeño,Excelente,Medio,No,2,259,33
PAE-02671,Perro,5,17.3,Mediano,Excelente,Alto,No,3,220,11
PAE-02672,Perro,6,14.9,Mediano,Excelente,Medio,No,2,291,26
PAE-02673,Perro,9,16.2,Grande,Bueno,Medio,Si,4,193,28
PAE-02674,Perro,4,3.7,Mediano,Excelente,Alto,No,3,67,19
PAE-02675,Gato,1,12.9,Mediano,Bueno,Medio,No,1,96,58
PAE-02676,Perro,5,10.2,Mediano,Regular,Medio,No,3,164,63
PAE-02677,Perro,21,20.8,Mediano,Bueno,Medio,No,4,41,38
PAE-02678,Perro,18,13.0,Grande,Regular,Alto,Si,0,114,59
PAE-02679,Perro,24,8.0,Pequeño,Regular,Medio,No,3,80,74
PAE-02680,Perro,17,17.1,Pequeño,Bueno,Medio,No,2,167,45
PAE-02681,Perro,2,15.4,Grande,Regular,Medio,No,3,150,69
PAE-02682,Gato,23,7.1,Mediano,Regular,Bajo,Si,1,211,87
PAE-02683,Perro,5,9.9,Mediano,Bueno,Medio,No,1,285,27
PAE-02684,Perro,25,10.0,Mediano,Bueno,Alto,Si,4,175,18
PAE-02685,Perro,4,19.4,Pequeño,Bueno,Medio,No,3,49,31
PAE-02686,Perro,9,13.2,Mediano,En Tratamiento,Bajo,No,5,10,122
PAE-02687,Perro,13,16.4,Mediano,Bueno,Alto,No,2,216,13
PAE-02688,Perro,26,9.0,Pequeño,Bueno,Bajo,Si,3,133,86
PAE-02689,Perro,20,14.0,Pequeño,Regular,Medio,Si,2,184,44
PAE-02690,Perro,18,19.8,Grande,Bueno,Bajo,No,1,232,84
PAE-02691,Perro,40,9.8,Pequeño,Bueno,Medio,No,3,344,68
PAE-02692,Perro,1,12.7,Grande,Regular,Medio,No,1,25,76
PAE-02693,Perro,5,3.8,Pequeño,Bueno,Bajo,No,2,98,72
PAE-02694,Perro,5,7.4,Mediano,Regular,Medio,No,3,191,63
PAE-02695,Gato,1,10.0,Grande,Regular,Alto,No,3,85,44
PAE-02696,Perro,9,5.6,Mediano,Bueno,Medio,No,2,51,33
PAE-02697,Perro,26,19.9,Mediano,Bueno,Alto,Si,4,330,18
PAE-02698,Perro,10,7.0,Mediano,Regular,Bajo,No,1,95,95
PAE-02699,Gato,14,16.7,Pequeño,En Tratamiento,Medio,No,2,69,100
PAE-02700,Gato,1,13.1,Pequeño,Excelente,Bajo,No,4,85,61
PAE-02701,Perro,8,12.2,Grande,Bueno,Bajo,Si,1,308,78
PAE-02702,Gato,12,20.9,Mediano,Bueno,Alto,No,3,130,22
PAE-02703,Perro,25,1.0,Mediano,Regular,Medio,No,4,61,65
PAE-02704,Perro,1,10.8,Mediano,Regular,Bajo,No,4,115,87
PAE-02705,Gato,12,5.5,Pequeño,Excelente,Medio,No,3,195,26
PAE-02706,Gato,31,1.0,Pequeño,Regular,Bajo,No,2,289,94
PAE-02707,Perro,12,4.8,Mediano,Bueno,Medio,No,3,280,26
PAE-02708,Perro,1,12.1,Mediano,Regular,Alto,No,1,122,46
PAE-02709,Perro,33,7.6,Mediano,Bueno,Bajo,Si,0,146,84
PAE-02710,Perro,26,17.4,Grande,Bueno,Alto,Si,4,410,48
PAE-02711,Gato,28,10.7,Pequeño,Bueno,Alto,Si,2,299,24
PAE-02712,Perro,1,10.1,Mediano,Bueno,Medio,No,1,174,38
PAE-02713,Perro,36,10.1,Pequeño,Regular,Bajo,No,0,10,112
PAE-02714,Perro,8,11.4,Mediano,Bueno,Medio,No,1,154,29
PAE-02715,Perro,11,9.5,Pequeño,Excelente,Medio,Si,3,67,32
PAE-02716,Perro,9,6.9,Grande,Excelente,Medio,Si,4,113,39
PAE-02717,Perro,29,17.9,Pequeño,Excelente,Medio,Si,2,103,34
PAE-02718,Gato,15,8.3,Grande,Regular,Medio,Si,2,176,61
PAE-02719,Gato,23,9.7,Mediano,Regular,Alto,Si,1,206,36
PAE-02720,Perro,18,14.6,Grande,Excelente,Medio,No,6,126,32
PAE-02721,Gato,16,13.9,Mediano,Bueno,Bajo,No,1,72,81
PAE-02722,Gato,6,6.6,Grande,Excelente,Medio,No,2,182,45
PAE-02723,Gato,39,16.5,Pequeño,En Tratamiento,Alto,No,3,150,67
PAE-02724,Perro,1,15.2,Mediano,En Tratamiento,Bajo,No,6,10,133
PAE-02725,Perro,22,13.1,Grande,Regular,Medio,No,2,260,79
PAE-02726,Perro,22,9.4,Pequeño,En Tratamiento,Bajo,No,3,127,121
PAE-02727,Perro,31,9.6,Pequeño,Regular,Alto,No,1,173,42
PAE-02728,Perro,34,10.8,Mediano,Regular,Alto,Si,1,178,56
PAE-02729,Perro,16,4.6,Grande,Bueno,Medio,Si,1,198,35
PAE-02730,Perro,24,11.8,Mediano,Bueno,Medio,Si,4,214,49
PAE-02731,Perro,39,17.4,Mediano,Bueno,Medio,No,9,69,27
PAE-02732,Perro,17,17.3,Pequeño,Bueno,Medio,Si,5,231,33
PAE-02733,Perro,5,9.7,Pequeño,Bueno,Alto,No,3,165,26
PAE-02734,Gato,13,18.4,Grande,Bueno,Medio,Si,2,308,43
PAE-02735,Gato,2,23.4,Pequeño,Bueno,Medio,No,4,281,17
PAE-02736,Gato,22,10.1,Mediano,Bueno,Medio,Si,4,332,21
PAE-02737,Gato,30,16.1,Grande,Bueno,Medio,No,1,106,73
PAE-02738,Perro,16,1.0,Pequeño,Bueno,Medio,Si,4,328,10
PAE-02739,Gato,1,4.5,Mediano,En Tratamiento,Medio,Si,2,209,82
PAE-02740,Perro,30,12.5,Pequeño,Regular,Medio,No,5,269,70
PAE-02741,Perro,1,6.0,Mediano,Regular,Medio,No,4,267,44
PAE-02742,Perro,1,24.2,Pequeño,Bueno,Alto,Si,3,245,17
PAE-02743,Perro,15,15.6,Mediano,Bueno,Medio,No,1,91,47
PAE-02744,Perro,21,17.8,Pequeño,Bueno,Bajo,No,1,295,75
PAE-02745,Perro,23,11.8,Mediano,Regular,Medio,No,5,235,55
PAE-02746,Gato,17,6.0,Mediano,Bueno,Alto,No,1,52,16
PAE-02747,Perro,39,8.9,Pequeño,Excelente,Bajo,No,5,151,87
PAE-02748,Perro,18,13.5,Mediano,Regular,Medio,Si,3,78,40
PAE-02749,Gato,30,8.2,Pequeño,Bueno,Alto,No,3,57,30
PAE-02750,Perro,27,16.0,Mediano,Bueno,Medio,No,5,285,43
PAE-02751,Perro,2,16.3,Pequeño,Excelente,Medio,No,4,52,45
PAE-02752,Perro,15,12.0,Mediano,Excelente,Medio,No,3,67,45
PAE-02753,Perro,43,1.0,Pequeño,Bueno,Medio,No,2,397,43
PAE-02754,Perro,11,22.3,Mediano,Excelente,Medio,No,2,155,47
PAE-02755,Gato,9,10.7,Pequeño,Regular,Alto,No,2,265,32
PAE-02756,Perro,20,28.3,Mediano,Regular,Medio,No,5,312,67
PAE-02757,Perro,12,15.9,Pequeño,Bueno,Medio,No,3,277,48
PAE-02758,Gato,8,10.7,Grande,Regular,Medio,No,0,214,89
PAE-02759,Perro,12,14.7,Grande,Bueno,Alto,Si,1,196,24
PAE-02760,Perro,35,1.0,Pequeño,Bueno,Alto,No,2,253,31
PAE-02761,Perro,16,18.2,Mediano,Bueno,Medio,No,4,177,31
PAE-02762,Perro,2,27.4,Pequeño,Bueno,Bajo,No,1,269,76
PAE-02763,Perro,1,1.0,Mediano,Bueno,Medio,No,0,174,31
PAE-02764,Perro,44,10.3,Mediano,Bueno,Medio,No,4,185,29
PAE-02765,Perro,15,11.4,Mediano,Regular,Alto,No,4,388,32
PAE-02766,Gato,23,17.3,Mediano,Bueno,Medio,No,2,151,37
PAE-02767,Perro,8,24.6,Pequeño,Bueno,Alto,Si,2,201,13
PAE-02768,Perro,21,14.3,Mediano,En Tratamiento,Bajo,Si,1,243,126
PAE-02769,Perro,35,24.9,Pequeño,Bueno,Medio,No,2,249,53
PAE-02770,Perro,10,13.0,Mediano,Bueno,Bajo,No,6,229,75
PAE-02771,Perro,23,14.7,Mediano,Regular,Medio,No,1,74,51
PAE-02772,Perro,1,14.0,Mediano,Bueno,Bajo,No,2,216,66
PAE-02773,Gato,42,19.3,Pequeño,Bueno,Medio,No,3,224,67
PAE-02774,Perro,21,9.5,Pequeño,Bueno,Alto,No,2,313,2
PAE-02775,Perro,13,16.9,Pequeño,Bueno,Bajo,No,4,273,77
PAE-02776,Perro,14,4.6,Pequeño,Bueno,Medio,No,6,320,35
PAE-02777,Perro,11,10.3,Pequeño,Bueno,Bajo,No,7,99,64
PAE-02778,Perro,12,8.2,Grande,En Tratamiento,Alto,No,2,100,98
PAE-02779,Perro,1,12.5,Grande,Regular,Medio,No,3,232,73
PAE-02780,Perro,16,10.1,Mediano,Bueno,Medio,No,9,313,14
PAE-02781,Perro,16,18.8,Mediano,Regular,Alto,No,3,179,29
PAE-02782,Gato,23,6.7,Pequeño,Regular,Medio,Si,4,125,40
PAE-02783,Gato,11,1.6,Grande,Excelente,Medio,Si,2,39,22
PAE-02784,Gato,8,3.9,Pequeño,Bueno,Alto,Si,5,236,4
PAE-02785,Gato,17,18.0,Grande,Bueno,Alto,Si,4,188,23
PAE-02786,Perro,1,6.2,Mediano,Regular,Medio,Si,1,156,57
PAE-02787,Gato,19,14.4,Pequeño,Excelente,Alto,No,4,290,16
PAE-02788,Perro,1,10.2,Grande,En Tratamiento,Medio,No,4,191,100
PAE-02789,Gato,31,16.9,Pequeño,Bueno,Alto,No,3,200,34
PAE-02790,Gato,26,10.6,Mediano,Bueno,Medio,No,1,289,52
PAE-02791,Perro,6,28.6,Mediano,Bueno,Bajo,No,5,419,73
PAE-02792,Gato,25,23.4,Pequeño,Bueno,Medio,No,4,155,48
PAE-02793,Perro,19,10.1,Mediano,Regular,Medio,No,3,112,62
PAE-02794,Perro,5,9.3,Mediano,En Tratamiento,Medio,No,6,101,88
PAE-02795,Perro,1,30.8,Mediano,Bueno,Bajo,No,2,247,82
PAE-02796,Perro,21,5.5,Pequeño,En Tratamiento,Alto,No,4,90,77
PAE-02797,Perro,8,11.7,Grande,Regular,Medio,No,5,162,59
PAE-02798,Perro,31,12.1,Pequeño,Bueno,Medio,Si,1,171,40
PAE-02799,Gato,18,12.0,Pequeño,Regular,Medio,No,0,355,65
PAE-02800,Perro,9,1.6,Pequeño,Bueno,Bajo,Si,6,319,45
PAE-02801,Gato,39,15.0,Pequeño,Bueno,Bajo,Si,4,46,72
PAE-02802,Gato,24,6.2,Pequeño,Excelente,Bajo,No,4,358,92
PAE-02803,Gato,1,20.6,Grande,Regular,Medio,No,4,78,70
PAE-02804,Gato,12,3.3,Pequeño,Excelente,Alto,No,1,216,11
PAE-02805,Perro,1,12.4,Pequeño,Regular,Bajo,No,2,116,94
PAE-02806,Gato,8,1.0,Pequeño,Regular,Medio,No,5,161,41
PAE-02807,Gato,16,1.0,Mediano,Bueno,Alto,No,5,101,15
PAE-02808,Perro,22,7.0,Grande,Bueno,Medio,Si,3,367,48
PAE-02809,Perro,21,7.8,Pequeño,Bueno,Medio,No,6,185,31
PAE-02810,Perro,30,20.8,Pequeño,Bueno,Medio,No,3,222,41
PAE-02811,Perro,25,11.8,Pequeño,Bueno,Bajo,No,4,92,82
PAE-02812,Perro,24,19.8,Pequeño,Bueno,Alto,Si,0,58,28
PAE-02813,Perro,20,9.7,Pequeño,Bueno,Alto,Si,1,155,19
PAE-02814,Perro,33,15.6,Mediano,Excelente,Medio,No,2,252,60
PAE-02815,Perro,14,7.6,Pequeño,Excelente,Medio,No,2,187,28
PAE-02816,Gato,14,7.2,Mediano,Excelente,Alto,No,7,297,8
PAE-02817,Perro,1,1.1,Pequeño,Regular,Medio,No,3,212,58
PAE-02818,Perro,30,14.0,Grande,En Tratamiento,Medio,Si,3,200,107
PAE-02819,Perro,17,13.6,Grande,Bueno,Bajo,No,2,253,87
PAE-02820,Perro,53,16.7,Mediano,Bueno,Alto,No,6,210,17
PAE-02821,Gato,13,13.3,Mediano,Excelente,Bajo,Si,2,294,64
PAE-02822,Perro,19,24.2,Mediano,Bueno,Alto,No,5,255,22
PAE-02823,Perro,24,13.1,Mediano,Excelente,Medio,No,2,291,52
PAE-02824,Perro,4,18.0,Mediano,Bueno,Medio,No,4,271,35
PAE-02825,Perro,22,10.1,Mediano,En Tratamiento,Alto,Si,5,336,71
PAE-02826,Gato,18,6.5,Grande,Bueno,Medio,No,2,282,45
PAE-02827,Perro,14,16.3,Grande,Regular,Alto,No,3,374,54
PAE-02828,Perro,32,11.5,Pequeño,Excelente,Alto,No,1,145,35
PAE-02829,Perro,7,17.0,Mediano,Bueno,Medio,Si,3,283,18
PAE-02830,Perro,21,14.1,Pequeño,Excelente,Medio,No,3,61,42
PAE-02831,Perro,35,7.2,Pequeño,Bueno,Alto,No,2,294,45
PAE-02832,Perro,9,18.4,Mediano,Bueno,Alto,No,3,205,26
PAE-02833,Perro,14,6.8,Pequeño,Bueno,Alto,No,0,293,29
PAE-02834,Perro,46,15.8,Grande,Bueno,Medio,No,2,367,68
PAE-02835,Perro,23,19.7,Pequeño,Bueno,Medio,Si,6,280,23
PAE-02836,Gato,11,9.7,Mediano,Regular,Alto,No,1,158,39
PAE-02837,Gato,27,18.9,Mediano,En Tratamiento,Alto,Si,3,91,77
PAE-02838,Perro,11,14.4,Mediano,Bueno,Medio,Si,4,253,7
PAE-02839,Gato,1,17.1,Mediano,Bueno,Bajo,No,3,171,57
PAE-02840,Perro,34,7.0,Grande,Bueno,Medio,Si,1,266,55
PAE-02841,Perro,4,13.3,Mediano,Regular,Bajo,No,3,149,80
PAE-02842,Gato,47,3.6,Mediano,Bueno,Alto,No,0,107,40
PAE-02843,Gato,12,22.3,Pequeño,Bueno,Bajo,No,4,175,82
PAE-02844,Gato,43,1.0,Mediano,Excelente,Medio,No,2,250,26
PAE-02845,Perro,1,9.9,Grande,Bueno,Bajo,No,2,212,76
PAE-02846,Perro,30,6.4,Mediano,Bueno,Medio,Si,2,118,59
PAE-02847,Gato,23,16.0,Grande,En Tratamiento,Medio,No,2,380,115
PAE-02848,Perro,28,23.5,Mediano,Regular,Medio,Si,5,186,56
PAE-02849,Perro,29,15.9,Pequeño,Excelente,Medio,No,3,10,46
PAE-02850,Perro,12,29.8,Pequeño,Bueno,Bajo,No,3,293,75
PAE-02851,Perro,2,3.7,Pequeño,Bueno,Medio,No,2,198,44
PAE-02852,Perro,17,4.2,Mediano,Bueno,Bajo,Si,2,182,51
PAE-02853,Perro,20,6.6,Mediano,Regular,Medio,Si,0,180,61
PAE-02854,Gato,12,12.7,Pequeño,Bueno,Medio,No,3,181,38
PAE-02855,Perro,21,5.8,Mediano,Bueno,Alto,No,4,366,23
PAE-02856,Perro,21,7.5,Mediano,Bueno,Bajo,No,4,246,77
PAE-02857,Perro,7,15.7,Mediano,Regular,Medio,No,3,226,57
PAE-02858,Perro,22,4.6,Pequeño,Bueno,Medio,Si,3,173,29
PAE-02859,Perro,14,5.2,Pequeño,Bueno,Medio,Si,1,372,32
PAE-02860,Perro,9,9.6,Pequeño,Bueno,Medio,No,4,284,31
PAE-02861,Gato,27,10.2,Pequeño,Bueno,Bajo,No,3,298,90
PAE-02862,Perro,8,18.1,Pequeño,En Tratamiento,Alto,Si,3,227,65
PAE-02863,Gato,12,6.6,Pequeño,Bueno,Medio,No,4,299,34
PAE-02864,Perro,18,7.7,Mediano,Bueno,Alto,No,3,239,30
PAE-02865,Perro,34,15.5,Pequeño,Bueno,Bajo,Si,3,162,75
PAE-02866,Perro,20,16.8,Grande,Regular,Alto,No,4,236,51
PAE-02867,Perro,24,20.6,Pequeño,Bueno,Alto,No,1,409,34
PAE-02868,Gato,14,14.8,Pequeño,Bueno,Medio,No,1,220,35
PAE-02869,Perro,17,12.8,Mediano,Bueno,Medio,No,5,327,47
PAE-02870,Perro,17,15.5,Pequeño,Regular,Medio,Si,0,319,38
PAE-02871,Gato,21,10.4,Grande,Regular,Alto,No,6,256,45
PAE-02872,Gato,14,10.4,Pequeño,Regular,Bajo,No,2,365,82
PAE-02873,Gato,34,1.4,Grande,Bueno,Bajo,No,4,10,106
PAE-02874,Perro,13,17.4,Grande,Excelente,Medio,No,1,16,50
PAE-02875,Gato,1,13.3,Mediano,En Tratamiento,Medio,No,8,372,84
PAE-02876,Perro,50,16.7,Mediano,Bueno,Medio,No,1,135,38
PAE-02877,Perro,14,1.0,Mediano,Bueno,Alto,Si,7,211,14
PAE-02878,Perro,33,11.7,Mediano,Regular,Medio,No,1,375,62
PAE-02879,Perro,34,6.9,Mediano,Bueno,Medio,No,0,219,58
PAE-02880,Perro,29,21.0,Pequeño,Bueno,Medio,No,1,368,60
PAE-02881,Perro,15,15.7,Pequeño,Regular,Medio,No,5,161,69
PAE-02882,Gato,21,13.4,Mediano,Regular,Bajo,No,2,261,87
PAE-02883,Perro,2,9.4,Mediano,Bueno,Medio,No,3,205,28
PAE-02884,Perro,41,14.4,Grande,Bueno,Medio,No,4,349,57
PAE-02885,Perro,7,6.4,Pequeño,Excelente,Alto,No,5,173,9
PAE-02886,Gato,14,11.4,Grande,Excelente,Medio,No,3,103,32
PAE-02887,Perro,19,8.5,Pequeño,Bueno,Medio,No,2,153,50
PAE-02888,Perro,16,25.6,Mediano,Bueno,Medio,Si,2,157,23
PAE-02889,Gato,10,20.8,Pequeño,En Tratamiento,Bajo,No,2,135,130
PAE-02890,Gato,34,18.4,Mediano,Regular,Bajo,No,4,131,109
PAE-02891,Perro,29,3.1,Pequeño,Regular,Medio,No,2,312,83
PAE-02892,Perro,21,17.2,Mediano,Bueno,Medio,Si,5,340,13
PAE-02893,Gato,13,13.1,Grande,Bueno,Bajo,No,4,239,83
PAE-02894,Perro,30,19.3,Mediano,En Tratamiento,Medio,Si,2,135,92
PAE-02895,Perro,12,13.9,Mediano,Bueno,Alto,No,0,141,24
PAE-02896,Gato,36,12.0,Grande,Excelente,Medio,Si,6,10,50
PAE-02897,Perro,19,13.4,Mediano,Bueno,Alto,No,8,237,6
PAE-02898,Perro,32,1.2,Mediano,Regular,Bajo,Si,3,131,97
PAE-02899,Perro,16,7.4,Pequeño,Regular,Medio,Si,2,347,49
PAE-02900,Perro,18,14.2,Grande,Excelente,Medio,No,2,62,48
PAE-02901,Perro,32,18.8,Mediano,Regular,Alto,Si,2,140,42
PAE-02902,Gato,44,8.7,Pequeño,Bueno,Medio,No,1,190,42
PAE-02903,Perro,36,11.8,Pequeño,Excelente,Bajo,No,0,246,81
PAE-02904,Perro,28,2.4,Grande,Regular,Alto,No,4,380,58
PAE-02905,Perro,25,20.8,Pequeño,Regular,Medio,Si,3,62,52
PAE-02906,Perro,11,18.7,Grande,Bueno,Bajo,No,2,169,79
PAE-02907,Gato,21,15.9,Pequeño,Bueno,Medio,No,7,57,28
PAE-02908,Perro,7,14.4,Mediano,Regular,Medio,No,7,278,50
PAE-02909,Perro,22,21.3,Mediano,Regular,Medio,No,0,135,64
PAE-02910,Perro,23,7.2,Mediano,Regular,Medio,Si,4,189,45
PAE-02911,Perro,1,6.5,Grande,Bueno,Alto,No,2,182,31
PAE-02912,Perro,18,18.4,Mediano,En Tratamiento,Alto,No,2,211,83
PAE-02913,Perro,22,18.0,Mediano,En Tratamiento,Medio,No,5,184,85
PAE-02914,Gato,16,4.8,Pequeño,Excelente,Bajo,No,1,102,66
PAE-02915,Perro,22,8.8,Pequeño,Regular,Alto,No,2,208,36
PAE-02916,Perro,1,22.1,Pequeño,Bueno,Alto,No,3,120,11
PAE-02917,Perro,8,14.5,Mediano,Bueno,Medio,No,2,281,22
PAE-02918,Gato,30,16.7,Pequeño,Bueno,Bajo,No,3,205,90
PAE-02919,Perro,18,5.0,Pequeño,Excelente,Medio,No,3,96,27
PAE-02920,Perro,22,15.9,Mediano,Bueno,Bajo,No,3,440,84
PAE-02921,Perro,11,3.5,Mediano,Regular,Alto,No,4,365,37
PAE-02922,Perro,18,1.0,Mediano,Bueno,Bajo,No,0,444,62
PAE-02923,Gato,1,16.4,Pequeño,Bueno,Medio,Si,1,165,33
PAE-02924,Perro,28,20.6,Pequeño,En Tratamiento,Medio,No,5,116,107
PAE-02925,Perro,39,10.5,Grande,Bueno,Medio,No,5,280,61
PAE-02926,Gato,5,8.7,Pequeño,Bueno,Bajo,No,3,310,66
PAE-02927,Gato,6,22.3,Grande,Bueno,Alto,Si,5,219,9
PAE-02928,Gato,23,10.8,Grande,Bueno,Alto,No,3,10,17
PAE-02929,Gato,35,11.6,Mediano,Bueno,Medio,No,3,101,40
PAE-02930,Perro,17,22.2,Pequeño,Regular,Bajo,No,3,242,79
PAE-02931,Perro,3,9.9,Grande,Bueno,Bajo,No,6,133,75
PAE-02932,Perro,15,8.1,Mediano,Regular,Medio,Si,3,63,45
PAE-02933,Perro,5,16.9,Mediano,Bueno,Medio,No,6,174,18
PAE-02934,Perro,9,7.7,Pequeño,Bueno,Alto,No,1,10,27
PAE-02935,Perro,14,11.1,Pequeño,Regular,Bajo,No,6,139,87
PAE-02936,Perro,6,4.1,Pequeño,Regular,Bajo,No,2,157,111
PAE-02937,Gato,8,13.1,Mediano,Bueno,Medio,Si,3,231,22
PAE-02938,Perro,18,12.4,Mediano,Excelente,Medio,No,3,254,53
PAE-02939,Gato,20,17.8,Mediano,Bueno,Bajo,Si,0,237,70
PAE-02940,Perro,1,17.1,Mediano,Bueno,Bajo,No,4,289,53
PAE-02941,Perro,22,15.3,Mediano,Bueno,Medio,No,2,183,27
PAE-02942,Perro,13,14.4,Mediano,Regular,Medio,No,2,54,59
PAE-02943,Perro,26,11.6,Grande,Excelente,Medio,No,3,204,48
PAE-02944,Perro,27,15.7,Pequeño,Regular,Medio,No,2,112,64
PAE-02945,Gato,11,5.3,Mediano,Bueno,Medio,No,4,64,21
PAE-02946,Perro,25,1.0,Pequeño,Bueno,Medio,No,3,257,67
PAE-02947,Perro,7,19.0,Mediano,Bueno,Medio,No,3,58,44
PAE-02948,Perro,33,16.0,Mediano,Bueno,Medio,Si,6,268,33
